Word,Synonyms
witherspoon,Witherspoon;John Witherspoon
withholding,withholding tax
withholding,withhold;keep back|withhold;deduct;recoup
witness,witnesser;informant|spectator;viewer;watcher;looker|attestant;attestor;attestator
witness,find;see
wizardry,genius
wmo,World Meteorological Organization;WMO
wobble,coggle|careen;shift;tilt|shimmy
wolf,Wolf;Hugo Wolf|Wolf;Friedrich August Wolf|woman chaser;skirt chaser;masher|beast;savage;brute;wildcat
wolf,wolf down
wolfe,Wolfe;Tom Wolfe;Thomas Wolfe;Thomas Kennerly Wolfe Jr.|Wolfe;Thomas Wolfe;Thomas Clayton Wolfe
wolff,Wolff;Kaspar Friedrich Wolff
wolof,Wolof
wolverine,Michigander;Wolverine|glutton;Gulo gulo|carcajou;skunk bear;Gulo luscus
woman,adult female|charwoman;char;cleaning woman;cleaning lady|womanhood;fair sex
womanhood,muliebrity|woman;fair sex
womanizer,womaniser;philanderer
womb,uterus
wonder,wonderment;admiration|marvel|curiosity
wonder,inquire;enquire|question|marvel
wonderment,wonder;admiration
wonk,swot;grind;nerd;dweeb
wont,habit
wood,forest;woods|Wood;Natalie Wood|Wood;Sir Henry Wood;Sir Henry Joseph Wood|Wood;Mrs. Henry Wood;Ellen Price Wood|Wood;Grant Wood|woodwind;woodwind instrument
woodland,forest;timberland;timber
woodman,woodsman|woodworker;woodsman
woods,forest;wood|wood|forest;wood|Wood;Natalie Wood|Wood;Sir Henry Wood;Sir Henry Joseph Wood|Wood;Mrs. Henry Wood;Ellen Price Wood|Wood;Grant Wood|woodwind;woodwind instrument;wood|wood
woodward,Woodward;C. Vann Woodward;Comer Vann Woodward|Woodward;Bob Woodward;Robert Woodward;Robert Burns Woodward
woodwork,carpentry;woodworking
wooing,courtship;courting;suit
wooing,woo;court|woo;court;romance;solicit
wool,woolen;woollen|fleece
woolf,Woolf;Virginia Woolf;Adeline Virginia Stephen Woolf
woolley,Woolley;Sir Leonard Woolley;Sir Charles Leonard Woolley
word,news;intelligence;tidings|discussion;give-and-take|parole;word of honor|Son;Word;Logos|password;watchword;parole;countersign|Bible;Christian Bible;Book;Good Book;Holy Scripture;Holy Writ;Scripture;Word of God;Word
word,give voice;formulate;phrase;articulate
wording,diction;phrasing;phraseology;choice of words;verbiage
wording,give voice;formulate;word;phrase;articulate
wordplay,pun;punning;paronomasia
words,lyric;language|quarrel;wrangle;row;run-in;dustup|actor's line;speech|word|word|news;intelligence;tidings;word|word|discussion;give-and-take;word|parole;word;word of honor|word|Son;Word;Logos|password;watchword;word;parole;countersign|Bible;Christian Bible;Book;Good Book;Holy Scripture;Holy Writ;Scripture;Word of God;Word
words,give voice;formulate;word;phrase;articulate
work,piece of work|employment|study|workplace|oeuvre;body of work
work,do work|act|function;operate;go;run|work on;process|exercise;work out|make|bring;play;wreak;make for|put to work|cultivate;crop|influence;act upon|shape;form;mold;mould;forge|knead|exploit|solve;work out;figure out;puzzle out;lick|ferment|sour;turn;ferment
worker,proletarian;prole|actor;doer
workforce,work force;manpower;hands;men
workings,works|working|working
workings,work|work;do work|work;act|function;work;operate;go;run|work;work on;process|exercise;work;work out|make;work|work|work|work|bring;work;play;wreak;make for|work;put to work|cultivate;crop;work|work|influence;act upon;work|work|work|work|work|shape;form;work;mold;mould;forge|work|knead;work|exploit;work|solve;work out;figure out;puzzle out;lick;work|ferment;work|sour;turn;ferment;work|work
workload,work load
workout,exercise;exercising;physical exercise;physical exertion
workplace,work
works,plant;industrial plant|whole shebang;whole kit and caboodle;kit and caboodle;whole kit and boodle;kit and boodle;whole kit;whole caboodle;whole works;full treatment|deeds|workings|work|work;piece of work|employment;work|study;work|work|workplace;work|oeuvre;work;body of work
works,work|work;do work|work;act|function;work;operate;go;run|work;work on;process|exercise;work;work out|make;work|work|work|work|bring;work;play;wreak;make for|work;put to work|cultivate;crop;work|work|influence;act upon;work|work|work|work|work|shape;form;work;mold;mould;forge|work|knead;work|exploit;work|solve;work out;figure out;puzzle out;lick;work|ferment;work|sour;turn;ferment;work|work
workshop,shop
worm,louse;insect;dirt ball
worm,writhe;wrestle;wriggle;squirm;twist
worry,concern;headache;vexation|trouble
worry,care|vex|concern;interest;occupy
worship,adoration
worship,idolize;idolise;hero-worship;revere
worshiper,worshipper|believer;worshipper
worshipper,believer;worshiper|worshiper
wow,belly laugh;sidesplitter;howler;thigh-slapper;scream;riot
wraith,ghost;shade;spook;specter;spectre
wrangle,quarrel;row;words;run-in;dustup|haggle;haggling;wrangling
wrangle,brawl
wrangling,haggle;haggling;wrangle
wrangling,brawl;wrangle|wrangle
wrap,wrapper|wrapping;wrapper
wrap,wrap up|wind;roll;twine|envelop;enfold;enwrap;enclose
wrapper,negligee;neglige;peignoir;housecoat|wrapping;wrap|wrap
wrapping,wrap;wrapper|swathe
wrapping,wrap;wrap up|wind;wrap;roll;twine|envelop;enfold;enwrap;wrap;enclose|wrap
wrath,anger;ire;ira
wreath,garland;coronal;chaplet;lei
wreck,shipwreck|crash
wreck,bust up;wrack
wrecking,razing|laying waste;ruin;ruining;ruination
wrecking,bust up;wreck;wrack
wrench,twist;pull|twist|spanner
wrench,twist|wring|twist;sprain;turn;wrick;rick
wrestle,wrestling;grapple;grappling;hand-to-hand struggle
wrestle,writhe;wriggle;worm;squirm;twist
wrestler,grappler;matman
wrestling,wrestle;grapple;grappling;hand-to-hand struggle|rassling;grappling
wrestling,wrestle|wrestle|writhe;wrestle;wriggle;worm;squirm;twist|wrestle
wriggle,wiggle;squirm
wriggle,writhe;wrestle;worm;squirm;twist
wright,Wright;Willard Huntington Wright;S. S. Van Dine|Wright;Richard Wright|Wright;Wilbur Wright|Wright;Orville Wright|Wright;Frank Lloyd Wright|Wright;Frances Wright;Fanny Wright
wring,squeeze
wring,contort;deform;distort|wrench|extort;squeeze;rack;gouge
wrinkle,furrow;crease;crinkle;seam;line
wrinkle,purse|ruckle;crease;crinkle;scrunch;scrunch up;crisp|furrow;crease|rumple;crumple;crease;crinkle
wrist,carpus;wrist joint;radiocarpal joint;articulatio radiocarpea
writ,judicial writ
writer,author
writing,authorship;composition;penning|written material;piece of writing|committal to writing
writing,write;compose;pen;indite|write|publish;write|write;drop a line|write|compose;write|write|write;save|spell;write|write
writings,Hagiographa;Ketubim;Writings|writing;authorship;composition;penning|writing;written material;piece of writing|writing|writing|writing;committal to writing
writings,write;compose;pen;indite|write|publish;write|write;drop a line|write|compose;write|write|write;save|spell;write|write
wrongdoing,error|wrongful conduct;misconduct;actus reus
wtc,World Trade Center;WTC;twin towers
wto,World Trade Organization;WTO
wu,Wu;Wu dialect;Shanghai dialect
wuhan,Wuhan
wurzburg,Wurzburg;Wuerzburg
wv,West Virginia;Mountain State;WV
wyatt,Wyatt;James Wyatt|Wyatt;Sir Thomas Wyatt;Wyat;Sir Thomas Wyat
wylie,Wylie;Elinor Morton Hoyt Wylie
wyoming,Wyoming;Equality State;WY
xanax,alprazolam;Xanax
xavier,Xavier;Saint Francis Xavier
xerox,xerox copy|Xerox;xerographic copier;Xerox machine
xerox,photocopy;run off
xian,Xian;Sian;Singan;Changan;Hsian
xinjiang,Xinjiang;Sinkiang;Xinjiang Uighur Autonomous Region
xy,XY
yacht,racing yacht
yachting,boating
yachting,yacht
yahoo,yokel;rube;hick;hayseed;bumpkin;chawbacon|Yahoo|Yahoo
yak,yack;yakety-yak;chatter;cackle|Bos grunniens
yak,gab
yale,Yale University;Yale|Yale;Elihu Yale
yalta,Yalta
yam,yam plant
yamamoto,Yamamoto;Isoroku Yamamoto
yana,Yana|Yana
yank,Yankee;Yank;Northerner|Yankee;Yank;Yankee-Doodle
yank,jerk
yaounde,Yaounde;capital of Cameroon
yard,pace|grounds;curtilage|thousand;one thousand;1000;M;K;chiliad;G;grand;thou|cubic yard|railway yard;railyard
yardstick,yard measure
yarmulke,yarmulka;yarmelke
yarn,narration;recital|thread
yay,Yay
year,twelvemonth;yr|class
yearbook,annual;yearly
yearling,toddler;tot;bambino
yearning,longing;hungriness
yearning,hanker;long;yearn|ache;yearn;yen;pine;languish|yearn
years,old age;age;eld;geezerhood|long time;age|days|year;twelvemonth;yr|year|year|class;year
yeast,barm
yell,cry;outcry;call;shout;vociferation|cry
yell,shout;shout out;cry;call;scream;holler;hollo;squall|scream
yelling,shouting
yelling,shout;shout out;cry;call;yell;scream;holler;hollo;squall|yell;scream
yellowstone,Yellowstone;Yellowstone River
yemen,Yemen;Republic of Yemen
yen,hankering
yen,ache;yearn;pine;languish
yerevan,Yerevan;Jerevan;Erivan;capital of Armenia
yi,Lolo;Yi
yield,output|return;issue;take;takings;proceeds;payoff|fruit|output;production
yield,give;afford|give way|render;return;give;generate|concede;cede;grant|relent;soften|move over;give way;give;ease up|give|concede;grant|succumb|pay;bear|give|give in;succumb;knuckle under;buckle under
yoke,couple;pair;twosome;twain;brace;span;couplet;distich;duo;duet;dyad;duad|coupling
yoke,link
yokohama,Yokohama
yolk,egg yolk|vitellus
york,York;House of York
yorkshire,Yorkshire
yoruba,Yoruba|Yoruba;Aku
yosemite,Yosemite;Yosemite Falls
youngster,child;kid;minor;shaver;nipper;small fry;tiddler;tike;tyke;fry;nestling
youngstown,Youngstown
youth,young person;younker;spring chicken|young|early days|youthfulness;juvenility
youthfulness,youth;juvenility
yuan,kwai|Yuan;Yuan dynasty;Mongol dynasty
yugoslavia,Serbia and Montenegro;Union of Serbia and Montenegro;Yugoslavia;Federal Republic of Yugoslavia;Jugoslavija|Yugoslavia
yukon,Yukon;Yukon River|Yukon;Yukon Territory
yuma,Yuma|Yuma|Yuma
z,omega;Z|Z;zee;zed;ezed;izzard
zagreb,Zagreb
zaharias,Zaharias;Babe Zaharias;Didrikson;Babe Didrikson;Mildred Ella Didrikson;Mildred Ella Didrikson Zaharias
zaire,Congo;Democratic Republic of the Congo;Zaire;Belgian Congo
zama,Zama;battle of Zama
zambia,Zambia;Republic of Zambia;Northern Rhodesia
zanzibar,Zanzibar
zap,vaporize|nuke;atomize;atomise|microwave;micro-cook;nuke
zapata,Zapata;Emiliano Zapata
zealand,Zealand;Seeland;Sjaelland
zealander,Zealander
zealot,Zealot|partisan;drumbeater
zealotry,fanaticism;fanatism
zee,Z;z;zed;ezed;izzard
zeitgeist,Zeitgeist
zen,Zen;Zen Buddhism|Zen;Zen Buddhism|acid;back breaker;battery-acid;dose;dot;Elvis;loony toons;Lucy in the sky with diamonds;pane;superman;window pane;Zen
zeppelin,Zeppelin;Count Ferdinand von Zeppelin|Graf Zeppelin
zest,gusto;relish;zestfulness|nip;piquance;piquancy;piquantness;tang;tanginess
zest,spice;spice up
zhou,Zhou;Zhou dynasty;Chou;Chou dynasty;Chow;Chow dynasty
zimbabwe,Zimbabwe;Republic of Zimbabwe;Rhodesia;Southern Rhodesia
zimmer,walker;Zimmer;Zimmer frame
zinc,Zn;atomic number 30
zion,Zion;Sion|Israel;State of Israel;Yisrael;Zion;Sion|Utopia;Zion;Sion
zip,nothing;nil;nix;nada;null;aught;cipher;cypher;goose egg;naught;zero;zilch;zippo|ZIP code;ZIP;postcode;postal code|energy;vigor;vigour|slide fastener;zipper;zip fastener
zip,zip up;zipper|travel rapidly;speed;hurry
zipper,slide fastener;zip;zip fastener
zipper,zip up;zip
zircon,zirconium silicate
zola,Zola;Emile Zola
zomba,Zomba
zombie,zombi;living dead|zombi;zombi spirit;zombie spirit|zombi;snake god|automaton;zombi|zombi
zona,zone
zone,geographical zone|zona
zone,district|partition
zoning,zone;district|partition;zone
zoo,menagerie;zoological garden
zoologist,animal scientist
zoom,rapid climb;rapid growth|soar
zoom,zoom along;whizz;whizz along|soar;soar up;soar upwards;surge
zu,Zu;Zubird
zulu,Zulu|Zulu|Zulu
zurich,Zurich
abate,slake;slack|let up;slack off;slack;die away
abdicate,renounce
abduct,kidnap;nobble;snatch
abhor,loathe;abominate;execrate
abide,bide;stay|digest;endure;stick out;stomach;bear;stand;tolerate;support;brook;suffer;put up
abolish,get rid of
abound,burst;bristle
abscond,bolt;absquatulate;decamp;run off;go off;make off
absolve,shrive|justify;free
absorb,assimilate;ingest;take in|take over|suck;imbibe;soak up;sop up;suck up;draw;take in;take up|take in|steep;immerse;engulf;plunge;engross;soak up|engross;engage;occupy
abstain,refrain;desist
abut,border;adjoin;edge;march;butt;butt against;butt on
accelerate,speed up;speed;quicken|speed;speed up
accentuate,stress;emphasize;emphasise;punctuate;accent|stress;accent
accept,take;have|consent;go for|admit;take;take on|bear;take over;assume|live with;swallow|take|take
acclimate,acclimatize;acclimatise
accommodate,suit;fit|adapt|hold;admit|lodge|oblige|reconcile;conciliate
accompany,attach to;come with;go with|play along;follow|company;companion;keep company
accomplish,carry through;execute;carry out;action;fulfill;fulfil|achieve;attain;reach
accredit,recognize;recognise|credit
accrue,fall
accumulate,roll up;collect;pile up;amass;compile;hoard|cumulate;conglomerate;pile up;gather;amass
accuse,impeach;incriminate;criminate|charge
accustom,habituate
achieve,accomplish;attain;reach
acknowledge,admit|receipt|notice|recognize;recognise|recognize;recognise;know
acquiesce,assent;accede
acquire,get|assume;adopt;take on;take|grow;develop;produce;get|win;gain|learn;larn|develop;evolve
activate,trip;actuate;trigger;set off;spark off;spark;trigger off;touch off|aerate
actualize,realize;realise;actualise;substantiate|actualise
adapt,accommodate|adjust;conform
adhere,cling;cleave;stick;cohere|stick|stand by;stick by;stick|hold fast;bond;bind;stick;stick to
adjourn,recess;break up|withdraw;retire
adjudicate,judge;try|decide;settle;resolve
adjust,set;correct|align;aline;line up|conform;adapt
administer,administrate|distribute;mete out;deal;parcel out;lot;dispense;shell out;deal out;dish out;allot;dole out|dispense
admire,look up to
admit,acknowledge|allow in;let in;intromit|let in;include|accept;take;take on|allow|accommodate;hold
adopt,follow;espouse|borrow;take over;take up|assume;take on;take over|assume;acquire;take on;take|take in|dramatize;dramatise|espouse;embrace;sweep up
adorn,decorate;grace;ornament;embellish;beautify|deck;decorate;grace;embellish;beautify|invest;clothe
advertise,publicize;advertize;publicise|advertize;promote;push
advise,rede;counsel|notify;give notice;send word;apprise;apprize|propose;suggest
affirm,confirm;corroborate;sustain;substantiate;support|verify;assert;avow;aver;swan;swear
afford,yield;give|open;give
aggravate,worsen;exacerbate;exasperate|exacerbate;exasperate
agonize,agonise|agonise
agree,hold;concur;concord|match;fit;correspond;check;jibe;gibe;tally|harmonize;harmonise;consort;accord;concord;fit in
alienate,estrange;alien;disaffect|alien
align,aline;line up;adjust|array|ordinate;coordinate
aline,align;line up;adjust
allay,still;relieve;ease|quench;slake;assuage
allege,aver;say
alleviate,relieve;palliate;assuage|facilitate;ease
allocate,apportion
allow,let;permit|permit;let;countenance|grant|appropriate;earmark;set aside;reserve|leave;allow for;provide|take into account|admit|give up|permit;tolerate
allude,touch;advert
alter,change;modify|change;vary|interpolate;falsify|neuter;spay;castrate
amass,accumulate;cumulate;conglomerate;pile up;gather|roll up;collect;accumulate;pile up;compile;hoard
amaze,astonish;astound|perplex;vex;stick;get;puzzle;mystify;baffle;beat;pose;bewilder;flummox;stupefy;nonplus;gravel;dumbfound
amend,better;improve;ameliorate;meliorate|rectify;remediate;remedy;repair
amplify,magnify|overstate;exaggerate;overdraw;hyperbolize;hyperbolise;magnify|inflate;blow up;expand
amputate,cut off
analyse,analyze;study;examine;canvass;canvas|analyze|analyze;break down;dissect;take apart|analyze;psychoanalyze;psychoanalyse
analyze,analyse;study;examine;canvass;canvas|analyse;break down;dissect;take apart|analyse|analyse;psychoanalyze;psychoanalyse
announce,denote|declare|annunciate;harbinger;foretell;herald
annoy,rag;get to;bother;get at;irritate;rile;nark;nettle;gravel;vex;chafe;devil
annul,invalidate;quash;void;avoid;nullify|revoke;lift;countermand;reverse;repeal;overturn;rescind;vacate
antagonize,antagonise|antagonise;counteract
anticipate,expect|foresee;forestall;counter|previse;foreknow;foresee|predict;foretell;prognosticate;call;forebode;promise|look for;look to
apologise,apologize;excuse;justify;rationalize;rationalise|apologize
apologize,apologise|apologise;excuse;justify;rationalize;rationalise
appear,look;seem|come out|seem|come along
appease,pacify;lenify;conciliate;assuage;mollify;placate;gentle;gruntle|quell;stay|propitiate
applaud,clap;spat;acclaim
apply,use;utilize;utilise;employ|hold;go for|put on|lend oneself|give|practice;use|enforce;implement
appoint,name;nominate;constitute|charge
appreciate,take account|prize;value;treasure|apprize;apprise;revalue|apprize;apprise
apprehend,grok;get the picture;comprehend;savvy;dig;grasp;compass|collar;nail;arrest;pick up;nab;cop|quail at
approve,O.K.;okay;sanction
argue,reason|contend;debate;fence|indicate
arise,originate;rise;develop;uprise;spring up;grow|come up;bob up|rise;uprise;get up;stand up|come up|rise;lift;move up;go up;come up;uprise|rebel;rise;rise up|get up;turn out;uprise;rise
arouse,elicit;enkindle;kindle;evoke;fire;raise;provoke|wake up;awake;awaken;wake;come alive;waken|raise;conjure;conjure up;invoke;evoke;stir;call down;bring up;put forward;call forth|stimulate;brace;energize;energise;perk up|awaken;wake;waken;rouse;wake up|stir|sex;excite;turn on;wind up
